Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;26/09/2011;42 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;12/09/2011;66 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;29/08/2011;175 UFC/100 mL;135 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;17/08/2011;46 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;01/08/2011;10 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;18/07/2011;1200 UFC/100 mL;340 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;04/07/2011;33 UFC/100 mL;31 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;20/06/2011;26 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;21/09/2010;72 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;07/09/2010;760 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;24/08/2010;440 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;10/08/2010;15 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;27/07/2010;24 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;13/07/2010;350 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;29/06/2010;14 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;15/06/2010;140 UFC/100 mL;92 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;01/06/2010;6 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;07/09/2009;46 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;24/08/2009;36 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;11/08/2009;6 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;27/07/2009;6 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;13/07/2009;25 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;29/06/2009;21 UFC/100 mL;32 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RIBEIRA GRANDE;PLAYA RIBEIRA GRANDE PM1  ;penyaskito (scrapping);509353;4718014;01/06/2009;2 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;13/09/2011;52 UFC/100 mL;64 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;29/08/2011;10 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;17/08/2011;10 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;01/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;18/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;04/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;20/06/2011;10 UFC/100 mL;57 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;21/09/2010;1 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;07/09/2010;40 UFC/100 mL;49 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;24/08/2010;16 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;10/08/2010;1 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;27/07/2010;16 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;13/07/2010;19 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;29/06/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;15/06/2010;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;07/09/2009;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;24/08/2009;23 UFC/100 mL;70 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;11/08/2009;1 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;27/07/2009;6 UFC/100 mL;31 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;13/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;29/06/2009;10 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;15/06/2009;3 UFC/100 mL;45 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PIŃEIRÓN;PLAYA PIŃEIRÓN PM1  ;penyaskito (scrapping);509915;4717876;01/06/2009;44 UFC/100 mL;33 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;26/09/2011;350 UFC/100 mL;140 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;19/09/2011;115 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;29/08/2011;17 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;17/08/2011;1020 UFC/100 mL;245 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;01/08/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;18/07/2011;1400 UFC/100 mL;325 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;04/07/2011;780 UFC/100 mL;315 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;20/06/2011;140 UFC/100 mL;110 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;06/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;21/09/2010;62 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;07/09/2010;1400 UFC/100 mL;350 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;24/08/2010;1200 UFC/100 mL;360 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;10/08/2010;180 UFC/100 mL;335 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;27/07/2010;160 UFC/100 mL;82 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;13/07/2010;260 UFC/100 mL;84 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;29/06/2010;34 UFC/100 mL;52 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;15/06/2010;50 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;01/06/2010;90 UFC/100 mL;116 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;07/09/2009;22 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;24/08/2009;390 UFC/100 mL;196 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;11/08/2009;130 UFC/100 mL;180 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;27/07/2009;265 UFC/100 mL;194 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;20/07/2009;1360 UFC/100 mL;360 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;29/06/2009;76 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;15/06/2009;86 UFC/100 mL;63 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PERALTO;PLAYA PERALTO PM1  ;penyaskito (scrapping);508222.84;4720760.8;01/06/2009;82 UFC/100 mL;100 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;19/09/2011;28 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;11/09/2011;28 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;22/08/2011;60 UFC/100 mL;41 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;08/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;26/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;11/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;27/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;13/06/2011;12 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;01/06/2011;126 UFC/100 mL;62 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;20/09/2010;10 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;06/09/2010;34 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;23/08/2010;46 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;09/08/2010;8 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;26/07/2010;16 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;12/07/2010;36 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;28/06/2010;7 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;14/06/2010;72 UFC/100 mL;48 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;01/06/2010;14 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;07/09/2009;3 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;24/08/2009;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;10/08/2009;28 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;27/07/2009;24 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;13/07/2009;8 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;29/06/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;15/06/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA A MAGDALENA;PLAYA A MAGDALENA PM1  ;penyaskito (scrapping);567078.1;4807943.5;01/06/2009;18 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;19/09/2011;18 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;05/09/2011;13 UFC/100 mL;27 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;22/08/2011;104 UFC/100 mL;46 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;08/08/2011;10 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;26/07/2011;25 UFC/100 mL;62 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;11/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;27/06/2011;26 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;13/06/2011;22 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;01/06/2011;122 UFC/100 mL;60 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;20/09/2010;13 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;06/09/2010;58 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;23/08/2010;67 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;09/08/2010;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;26/07/2010;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;12/07/2010;30 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;28/06/2010;1 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;14/06/2010;41 UFC/100 mL;26 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Cabanas;PLAYA CHAMOSO;PLAYA CHAMOSO PM1  ;penyaskito (scrapping);566503.29;4808045.13;01/06/2010;32 UFC/100 mL;28 UFC/100 mL;Zona Apta para el bańo
